node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
53ea318070c3d7808eec3f98860f3d2f86aea152,0,2.00,4.00,127.00,104.00,1.00,0.0000,0.8600,0.3600
a24fb36607fdc0120611d6f61416e39d766cb487,1,8.00,12.00,155.00,60.00,2.00,0.0000,0.3700,0.2800
fc6bb9fdad805eb87ebd668eae0130bc6081337d,1,6.00,13.00,116.00,52.00,2.00,1.0000,0.7100,0.3700
120f284888dcfa4f9cbc6a87d974489568d88017,1,7.00,17.00,103.00,69.00,5.00,0.6000,0.6100,0.6300
0644ac9d38c9569314d0c6a9dbb149ddc9009eea,0,5.00,11.00,172.00,62.00,2.00,1.0000,0.3600,0.3900
f5f087ea35ce6a01122711e7fde9fa4f9a9e8de0,0,5.00,8.00,163.00,113.00,2.00,1.0000,0.6200,0.6400
812322ffc0e0a81728c8b2e6d22f290da78dba2d,1,8.00,14.00,149.00,87.00,1.00,0.0000,0.1300,0.4700
be52c9fb2c4f66ba17b38206062ed373305113f6,0,5.00,9.00,115.00,54.00,7.00,0.0000,0.6900,0.4900
9fec556289d2c23f5b49fda4412bb480bebb7e95,1,6.00,15.00,118.00,90.00,4.00,1.0000,0.1400,0.2900
efd4b8c62124da20e0e78483674dd4a0e1e832e4,0,8.00,10.00,150.00,66.00,2.00,0.0000,0.5400,0.7200
89274f3291c1b82c6afd594333f4c48b5c531d46,0,2.00,17.00,132.00,147.00,31.00,1.0000,0.4100,0.7200
ada136ec6d7d14ccf678fc1996f61298f8263da0,0,2.00,19.00,128.00,51.00,2.00,1.0000,0.8700,0.6500
42a6bc92cc7081683f6619cf7fccd6539935d4e2,0,6.00,5.00,137.00,90.00,2.00,1.0000,0.3500,0.4700
4bc9913bbfd7b48fb1222b37e8ac88ae1dec1559,1,6.00,13.00,120.00,73.00,1.00,0.0000,0.4200,0.4600
ceda5dd27ecf1741ae4297991d49e3c90eb6c289,1,4.00,17.00,106.00,126.00,3.00,0.0000,0.2300,0.8000
9c20f65dcc3d05c4f9ccce0b607ffa516b8374cf,1,7.00,17.00,179.00,61.00,1.00,0.0000,0.8700,0.4400
062b72e86f27e8853efb030642be215af12bfbbe,0,3.00,19.00,144.00,83.00,5.00,0.0000,0.7700,0.7800
1c82421c4a726ea89852438ee64bf8e2ffbb3701,1,2.00,7.00,118.00,93.00,2.00,0.0000,0.1500,0.8700
13539f81c8b38e8bc899d957a049cedcca61113b,1,1.00,8.00,151.00,103.00,2.00,0.0000,0.4400,0.5100
5d7372a9c51e6080b0f2bad1d3a7e091e89fcd12,0,4.00,10.00,105.00,127.00,11.00,0.9091,0.2100,0.3900
5a133ab8b95bf95c3d43d52eb376118d89a1635c,0,5.00,6.00,154.00,53.00,2.00,0.0000,0.3000,0.2600
a930c75026ccd152d11a3430b9563659aa1c195f,1,3.00,4.00,109.00,99.00,1.00,0.0000,0.2500,0.4900
167746e13827bd65d6b13c4fefe21f5f2476bdee,0,3.00,16.00,147.00,103.00,2.00,0.0000,0.2600,0.3700
17b9c8105ce0f340951109398cde8225f97040db,1,2.00,5.00,186.00,66.00,1.00,0.0000,0.5900,0.5400
8c16445501e48d9c7dc551ee9b21de7f05fb5206,0,3.00,4.00,115.00,67.00,9.00,1.0000,0.1900,0.2600
11ed0f516acb2dc2293ec068f5e8af4e914efbba,0,7.00,5.00,132.00,111.00,5.00,0.0000,0.8500,0.4400
c874f451d9b46fb4398cf565db72df2f09986585,1,5.00,10.00,148.00,119.00,1.00,1.0000,0.2000,0.8600
53525898f8ef96e41b398e9c3b0060292c3160a7,1,5.00,9.00,195.00,102.00,1.00,1.0000,0.8900,0.6300
f3da90899a3f7c0fc91d9f639a417b95136e04e6,0,7.00,17.00,149.00,56.00,1.00,0.0000,0.6100,0.7900
e6a958f231fb3a6f9dc8f813c70999d69ef42643,1,7.00,5.00,139.00,59.00,3.00,0.0000,0.8600,0.8900
57fd6492f9a265e49d3e18be0633b432478727c3,1,8.00,16.00,113.00,133.00,3.00,0.0000,0.4000,0.4500
04f64830bc52d209e59841bf3a1c5e0a4ecbd3ac,0,4.00,13.00,109.00,65.00,4.00,1.0000,0.5000,0.2700
2275a22be680d0893128f0fc8974dae8829b9ca7,1,4.00,10.00,104.00,87.00,1.00,1.0000,0.8400,0.2900
2871c69049035394c4a18786a548cada2fe50824,0,5.00,14.00,126.00,87.00,1.00,0.0000,0.8500,0.6800
a63f1068c8565b3c10e4cc2d30c6ee0b1fb90451,1,1.00,11.00,146.00,130.00,1.00,1.0000,0.5900,0.6700
0eb15f5beff8a913c30e0a87d83ad24d18813660,0,6.00,17.00,154.00,96.00,5.00,1.0000,0.5700,0.6100
55f57d0db85bf5d49f7d79d41e2dde16c675c0d8,0,1.00,4.00,135.00,55.00,5.00,0.6000,0.5800,0.5800
927b222f6c9663f10c2144d54f978c46ddb713d1,1,3.00,13.00,127.00,67.00,44.00,0.7955,0.8900,0.8900
d422ae6c474211ad95c783fdca236d2b062cbf9c,0,4.00,5.00,146.00,57.00,2.00,1.0000,0.1400,0.5100
d1ea59cd8a5fb78f0fdf9ad1cf6cbf921f621d0b,1,3.00,12.00,194.00,64.00,1.00,1.0000,0.1000,0.2300
4f0ce94aa9162142573973efcff3c15311825189,1,4.00,17.00,154.00,111.00,2.00,0.0000,0.2300,0.7900
438a4b9fab8dc2127e8f394f12d5b59eece34138,0,7.00,19.00,118.00,114.00,10.00,0.5000,0.1800,0.4600
071f7d708223f0350fb91f518997b4f4c096688d,1,1.00,16.00,143.00,114.00,3.00,0.0000,0.5500,0.5200
fe5db62bec9d47d8fad9bb8d56f1651313f97ac8,0,6.00,14.00,161.00,52.00,2.00,1.0000,0.4100,0.4100
615f439df49f152cb525935a73153b85d6d31960,0,6.00,13.00,189.00,100.00,1.00,0.0000,0.8000,0.3300
13c15c197adbcabbe911c1fee9709956d393a458,0,7.00,5.00,112.00,67.00,3.00,1.0000,0.7100,0.5400
c493f05035993c4b7091e7cce5158e190625c0b8,0,6.00,9.00,100.00,118.00,7.00,0.0000,0.6100,0.2700
70c73be501adae6c6fd51114d11a18e4e6d85a33,1,1.00,5.00,181.00,92.00,2.00,1.0000,0.6200,0.5000
1b203883b5b708355bd91df273bd76d901481a9f,1,4.00,19.00,146.00,93.00,3.00,0.0000,0.8100,0.3000
4eb65014fe43f48dd3d5f07465224dc1f9b4ad7b,1,7.00,8.00,199.00,116.00,3.00,0.0000,0.8500,0.4900
6c6d6398ec400ac1dec60ec114f822bbc3ec9e08,0,1.00,19.00,153.00,101.00,2.00,0.5000,0.1700,0.5500
e054fb0de4bdfd66fbebe694435b3b75056d1c27,1,3.00,12.00,114.00,96.00,1.00,1.0000,0.1400,0.4500
e69f693627a30a2819d09807cba10f919d33cf39,1,5.00,17.00,145.00,91.00,1.00,1.0000,0.8200,0.8500
4aa71b34c82edf07ea1d1ffb18ecd4e53f36bc54,0,3.00,19.00,166.00,131.00,2.00,0.0000,0.8000,0.8600
6ff2f4cef00fea0924d70f139e6865e7cb855522,0,4.00,7.00,155.00,111.00,1.00,0.0000,0.6100,0.5400
23319e5a1984a0ae40ab68320f13fe95e4daec11,1,2.00,9.00,142.00,149.00,2.00,1.0000,0.3800,0.5200
2063f2eb1bf0e897a188e79dafd8d64e47a69ba6,0,1.00,16.00,168.00,119.00,1.00,0.0000,0.5400,0.3800
477f23840b400dfc7b07f4f05d3524e7d6a24ee5,1,1.00,18.00,165.00,89.00,1.00,0.0000,0.3600,0.8500
e76b960c731168c512984b48983076066a243da1,1,7.00,17.00,101.00,103.00,3.00,1.0000,0.4200,0.2500
f6ed5f44a770c81b81f853236b6d877fd32a469e,0,6.00,18.00,190.00,86.00,1.00,0.0000,0.5600,0.4700
0626a6063b8567c93314aa60beadcb31af7f95eb,1,4.00,16.00,166.00,124.00,12.00,0.0000,0.1500,0.3200
9e5abac507df5b9b1323b153c024f65415f2b37f,1,2.00,7.00,153.00,70.00,2.00,1.0000,0.1100,0.3900
e5dc984adb75295f4c7e4a4c2e5177b426b082f0,0,8.00,12.00,104.00,77.00,6.00,0.5000,0.1800,0.6800
a297a4d809e4681fbcfbcdfbf389abce02e39d15,1,4.00,5.00,165.00,82.00,1.00,1.0000,0.1600,0.5100
c198885ddb41e586f9beb7eb73ef6c12d3139055,1,5.00,5.00,113.00,60.00,3.00,1.0000,0.5500,0.5300
2c6be6c063a535b9a027c8ba42d410fe633cdbf9,1,5.00,6.00,122.00,98.00,2.00,0.0000,0.1000,0.5600
b390508dc3448ad2aee151e77d10863fdee091df,1,3.00,15.00,151.00,104.00,1.00,0.0000,0.2700,0.3800
e75a4049c0ca47e9f11b0a9d65b245e2cded8657,1,8.00,12.00,143.00,67.00,1.00,0.0000,0.8400,0.5300
885afceb172e472d7f1fbfca2eea3d503bb3e605,1,4.00,7.00,143.00,72.00,1.00,1.0000,0.5800,0.7000
3189e4eaca01a9928f73e714274de46730b8b9ec,0,6.00,8.00,187.00,93.00,2.00,1.0000,0.7000,0.4600
41a4e35bb0ac9e19c37717a46eff142068c64a27,1,5.00,7.00,140.00,109.00,2.00,0.0000,0.8100,0.6000
2f786b8a400e3a1d845f57418f764b70f34e3af2,0,3.00,18.00,148.00,144.00,1.00,0.0000,0.1800,0.6300
27689c5e13b4e7e5487aebcfb6947ded6c1b4ea3,1,4.00,16.00,154.00,61.00,1.00,1.0000,0.3300,0.3000
16b4821022dd29c48078ff30e33332f5b92d00cb,1,1.00,15.00,111.00,69.00,1.00,1.0000,0.6600,0.3100
cc51d0e0868c7fb6330ba60ed6d940913e36f508,0,6.00,15.00,197.00,97.00,5.00,1.0000,0.6800,0.2100
68f70d02d50faf8aaa08c9c0d80e93d17bf2a69c,0,5.00,18.00,111.00,51.00,1.00,0.0000,0.7000,0.7300
0cb54d2fc41ad2d0a966a618a9521ff1ddd1aaef,1,7.00,9.00,157.00,83.00,2.00,0.0000,0.8900,0.6100
dc9a316f30ae5a20889290483af7d9f5d384f875,1,7.00,9.00,183.00,86.00,3.00,0.0000,0.8000,0.6400
c50d1cf9c6cae95ac39baf4ff90bcb26e45cbeef,1,1.00,17.00,116.00,113.00,1.00,0.0000,0.6600,0.2600
fcbe4b7623f5e0c3e5e5284ad52419054de240bf,1,7.00,15.00,137.00,134.00,10.00,1.0000,0.2000,0.4600
7b44e890ad1f3988461fc941b2759aa5ffece17c,0,5.00,16.00,146.00,99.00,5.00,0.0000,0.8100,0.4900
5308660f26940d84cdf2d2baff2402b903be3cd1,1,4.00,8.00,133.00,146.00,1.00,1.0000,0.3500,0.8000
71eafc60766e7c0b277a986f8e5809b10eebb76d,1,6.00,12.00,124.00,80.00,16.00,1.0000,0.8900,0.3400
6172a3ffa4a61024efaad618a3d11c01aad9f53a,0,4.00,7.00,149.00,57.00,1.00,0.0000,0.8000,0.2200
eec1fbebca23a4066b6ac0916a783a1fe087dd59,1,7.00,6.00,147.00,106.00,3.00,1.0000,0.7500,0.2900
9bc9990113e37987b509e6c6aec4e6b2d92b8997,1,6.00,7.00,116.00,62.00,2.00,0.0000,0.1300,0.3100
5567580c96f5a09110ce487cbfa7d61ecb8f5ca7,1,4.00,9.00,151.00,77.00,3.00,0.6667,0.6200,0.4800
1f45d00607a129487ef80fc42dccc89561d3e950,0,4.00,13.00,148.00,97.00,4.00,1.0000,0.1700,0.4900
7f71740ce4eb6d8f1761f360b51189417f477efe,0,8.00,4.00,140.00,61.00,14.00,1.0000,0.6000,0.8200
21f005a57e62839588d41730bca4722ba2df8889,1,1.00,18.00,151.00,122.00,1.00,0.0000,0.5100,0.2900
4034ffca4b6634f4a0ddc07e3705b2c4d7ab0ee0,0,5.00,9.00,117.00,83.00,2.00,0.0000,0.7400,0.4300
1542652514505cd649e09d9d59a3747ffdd0e610,0,3.00,11.00,117.00,111.00,2.00,1.0000,0.6500,0.8600
79f0b569fa539a7fbbb2177f3adf5db012de4042,0,1.00,7.00,167.00,58.00,3.00,0.6667,0.6000,0.4100
847b33aff53cff3014b9edfe1861063ecf9939ee,0,5.00,8.00,123.00,148.00,1.00,1.0000,0.8500,0.2700
780c46daa08f5ae18354c13f98e47541c4f21c98,0,8.00,8.00,104.00,74.00,7.00,0.0000,0.6100,0.2200
b14324ac15db582c2f8ef7a6b90594657c4d5cca,0,8.00,6.00,119.00,77.00,1.00,0.0000,0.3000,0.7600
fdf0178d778771fae70def5bd24e3dd626a28de0,0,3.00,16.00,121.00,60.00,2.00,1.0000,0.7100,0.3600
198e9ec2eaf01ba904b3ede9e44de64a3d9ae5f4,0,2.00,18.00,103.00,83.00,2.00,1.0000,0.7700,0.5400
629e35e0a481d821293f354e0dd27e43a354d061,1,1.00,17.00,141.00,104.00,1.00,1.0000,0.5500,0.6200
469d06998ccc0ac13cda517f61368fb12f08cf68,0,7.00,15.00,194.00,79.00,1.00,0.0000,0.3800,0.2900
290134ca930f084d12dc7bf60f71c2b4d5622a14,0,2.00,15.00,151.00,109.00,1.00,0.0000,0.6600,0.5500
41dde7decfb6bf6bbf5269ab83d694c8ced340bb,1,7.00,19.00,136.00,67.00,1.00,1.0000,0.6500,0.7400
1853118efa36c3bb544632f94c3946d18f06bdfa,0,6.00,5.00,112.00,100.00,2.00,1.0000,0.4200,0.3200
f4c7c995666ab223a9d86b20307901fb870435ad,1,2.00,14.00,181.00,97.00,1.00,0.0000,0.1100,0.6300
f7cc5cccbd9eef2f4b2880547481f1618e6e019f,1,7.00,6.00,106.00,56.00,3.00,0.0000,0.2200,0.2700
7da6a62dd83afa8a9fb91e9060564809f06fc2ef,1,4.00,19.00,117.00,87.00,1.00,0.0000,0.1000,0.2700
0e0c1d99d37822046a226fbdb1a562153b2eed25,1,1.00,18.00,166.00,109.00,2.00,1.0000,0.4300,0.6800
ab6351c4326e67ddce94ee063dca5de08789c223,1,3.00,5.00,159.00,82.00,6.00,0.6667,0.1700,0.4000
6fcc91d8213739530ed1d4d28b9088aeb8a0ee4a,0,1.00,4.00,148.00,90.00,1.00,0.0000,0.8500,0.8400
e275bc1392c867fca01dca5ecbaefd5d039d710a,0,7.00,18.00,188.00,78.00,1.00,0.0000,0.5700,0.6200
fe6a36a34845121d178c72a64a9c5719ad9fd2eb,1,4.00,9.00,112.00,64.00,1.00,0.0000,0.6800,0.2400
4211eed2316447b433743071da31c495b8323d8e,0,1.00,18.00,108.00,59.00,5.00,1.0000,0.2500,0.3800
5a42fa60d31680c09b78309371d6e21116d26c2f,1,5.00,16.00,148.00,66.00,2.00,1.0000,0.2300,0.4000
455fcd73aa03bbbea98754adea537fba8dcaaf44,0,6.00,5.00,151.00,76.00,2.00,1.0000,0.3100,0.3400
9f0694080e5352c5c75ec89e5c57d7a7d9abb581,1,2.00,9.00,178.00,72.00,2.00,0.0000,0.1900,0.3500
8ede28d41f2b878c54c6f98e8f52b3827e89c1be,0,7.00,7.00,174.00,73.00,1.00,0.0000,0.7100,0.3400
ea005345d82163271fd7213db0727426563e5df2,0,5.00,5.00,161.00,137.00,1.00,0.0000,0.1400,0.4200
9e3532a97c33c4ee8148706472eecc2c18d79858,0,3.00,19.00,127.00,115.00,1.00,0.0000,0.4700,0.2700
5d8d1ffd129fc74f2454464b1ecb6f6b0516952d,1,7.00,4.00,170.00,103.00,2.00,0.0000,0.1500,0.6500
621ce428980c5e19cbafb20ddb65dd17ea619d2b,1,2.00,14.00,161.00,149.00,3.00,0.0000,0.1900,0.4700
f38eac77f8425c2625612d0fcac4a9fd7c89d724,0,6.00,16.00,103.00,89.00,5.00,1.0000,0.3300,0.8300
491dd1d912ff337eaacb4a4f4da3f2f9039f25c1,1,3.00,19.00,160.00,121.00,1.00,0.0000,0.8100,0.3700
0719e9f01c0c947ada1caa50c65c6459887cc57f,1,6.00,4.00,158.00,80.00,1.00,1.0000,0.3300,0.8500
fea266325c4a40c57f2754e7e32f04987d0e7e0d,1,3.00,17.00,141.00,69.00,4.00,1.0000,0.6500,0.5500
1119eeb3e05041b12afd5722d60391341931b9ce,0,5.00,8.00,146.00,139.00,3.00,0.6667,0.8500,0.5300
733bd4f20206a1cad5852738f29be3d397c4db81,1,6.00,11.00,183.00,76.00,1.00,0.0000,0.6700,0.2500
40593e0a78349af1b9520507b717b21345700c63,1,6.00,15.00,107.00,53.00,1.00,0.0000,0.2700,0.6300
3dd325715894e1aae88d1bf0c84cfc510e142554,0,2.00,19.00,153.00,54.00,5.00,1.0000,0.6400,0.2200
d8b1eaf57da04b79519510683b4db377be497d21,1,1.00,17.00,144.00,85.00,3.00,0.0000,0.2300,0.3800
10c8ad2ec870c29b422974339803135c92e6740d,1,8.00,16.00,178.00,115.00,2.00,0.0000,0.6400,0.3500
1c1024518b2b1964c1f1eee349fda8ee5d49cbca,0,8.00,18.00,121.00,63.00,1.00,0.0000,0.7400,0.6100
6ba453e281fe6f6da6cb14c854608314555a07c0,0,4.00,19.00,133.00,76.00,2.00,0.0000,0.7300,0.3700
b0db6df4c394559e969e03874ec31ee57672148c,0,3.00,15.00,119.00,94.00,1.00,0.0000,0.2500,0.6700
9cb60d8a24d9634cd519d6f1e72ea276170d310f,1,4.00,15.00,117.00,143.00,2.00,0.0000,0.7400,0.8100
07bc9dc09c1c7496605baf4f08f23a5c98bb0601,1,5.00,14.00,105.00,87.00,4.00,1.0000,0.6100,0.2500
28f20fad6cf04215d2cbd24002d2875d71364ec1,1,2.00,14.00,177.00,75.00,3.00,0.0000,0.2400,0.3200
6386996fe364c58f9573214c60d7f5bf70e3d550,0,6.00,8.00,115.00,109.00,5.00,1.0000,0.6000,0.3600
87f4e1c24d8733973b7a0b72d5119b2ee05a1e8c,0,6.00,9.00,117.00,58.00,1.00,0.0000,0.2400,0.8700
b64ae171acfeebcf4fb6378ff92740142cfd6637,1,8.00,7.00,138.00,58.00,2.00,0.0000,0.1000,0.5600
667078cff9880ad0e1c049e0d37edffa565a79f6,0,4.00,5.00,147.00,145.00,4.00,0.0000,0.8700,0.3800
29ffe34d909bd591ebf3ced18e66eb6b6d337553,1,8.00,13.00,142.00,80.00,2.00,0.0000,0.5800,0.3500
14cb4198c21d4f8d94bfc328564cfd6c3859d7f1,1,5.00,14.00,183.00,97.00,2.00,0.0000,0.1000,0.3800
ee7d2a6e92f31a8462bd46ba936334d3bb9fda11,1,3.00,6.00,190.00,144.00,11.00,0.7273,0.1700,0.2600
489e78c8bdfa1bb9cebd8160d6049b4ae78c1b0e,0,3.00,19.00,119.00,81.00,3.00,1.0000,0.1000,0.5900
f1cc6e3ad9af6304fc76e3efa51a601dc8b89b83,1,2.00,10.00,111.00,125.00,3.00,0.6667,0.2800,0.7700
ee5d87b27ec4efce0c78f2d704bbe44ddcff6384,0,3.00,7.00,191.00,143.00,2.00,1.0000,0.8700,0.3900
085603f23bd9a4aa4258e65cc444527a0bc54ed0,0,7.00,6.00,112.00,78.00,6.00,1.0000,0.5200,0.5200
372874f704e0dff536acc2f75543e69eac07751b,1,3.00,11.00,186.00,79.00,2.00,1.0000,0.8800,0.2200
140cb3c199aa8c09647d1eac95a932bbab32e777,1,4.00,18.00,171.00,109.00,3.00,1.0000,0.6000,0.2100
396ecd6f4c31b5382f31a70b7a828455e44e440e,0,7.00,8.00,143.00,94.00,10.00,1.0000,0.3400,0.8400
007d9359b0c73dbf771672a8f1ab96fdb7319804,0,8.00,10.00,179.00,71.00,3.00,1.0000,0.4700,0.8700
693700426689bd9f3ee08ac7817a50b34130715e,0,7.00,14.00,136.00,80.00,5.00,0.0000,0.8600,0.5900
116bec8f087e3932f58ac738b2bec6ffcbdf4fa3,1,3.00,11.00,135.00,109.00,1.00,0.0000,0.2600,0.8500
b01ac65a2723fdc6710a0554ebd68ac6e4760b7e,0,2.00,19.00,191.00,134.00,1.00,0.0000,0.4700,0.8900
d787db51f4ac48d80f2f9c7954853d119d6aa101,1,5.00,17.00,160.00,74.00,2.00,0.5000,0.7700,0.6900
0eb6b8931cbe91f783297a2ebea225fe269b99b6,0,3.00,13.00,135.00,90.00,2.00,0.0000,0.4200,0.2900
548e392674348d36f05a32d22bc2ab684a1612ae,0,3.00,14.00,190.00,68.00,15.00,0.0000,0.8000,0.6100
6211d76a7a545b6b108ac0ac49631d3504fb1e9a,0,3.00,7.00,158.00,105.00,5.00,1.0000,0.8000,0.7500
d3c08f070d6dd2e61f4be471f8d39348b294d4eb,1,2.00,8.00,132.00,144.00,2.00,1.0000,0.3000,0.3600
bc8690273ba3e89f0a930bde7f227a078d19a7de,0,7.00,8.00,114.00,148.00,1.00,0.0000,0.4100,0.8300
9bedc5e272aee2a7790176740a60e6bd27873695,1,8.00,5.00,180.00,89.00,1.00,1.0000,0.6000,0.3100
a06abdb7cf38be466541a67079991878b6aa0db2,0,2.00,13.00,188.00,138.00,1.00,0.0000,0.2200,0.5800
262c207337788eccfb49b85ed38d9e07273e4aa1,1,6.00,14.00,181.00,70.00,2.00,1.0000,0.1400,0.4600
0c82a50973332969456949f4999335e6d281e35e,0,3.00,18.00,101.00,86.00,1.00,0.0000,0.6600,0.5400
ec0845820d3bbdb6cdfaf26388018817dd485c71,1,5.00,6.00,121.00,86.00,1.00,1.0000,0.3000,0.7700
943bfbdb360ce081c9adc2b87170ba0dc4b3459e,0,4.00,13.00,143.00,131.00,2.00,0.0000,0.4300,0.5400
7d541bf9c07571ae68ce9dd8618cd7cea74ad7a9,1,2.00,12.00,188.00,113.00,3.00,0.0000,0.2600,0.7000
ea5462932a5966ce51aab3adf6d6f3c348e90d4b,1,6.00,5.00,155.00,129.00,2.00,0.0000,0.8300,0.4200
134f9c521efc97e8795012a5348b7defe8fa1cd9,1,4.00,14.00,159.00,70.00,2.00,1.0000,0.5900,0.5500
feab7e7e88526ff3345a6240898e477e7d3fc6da,0,4.00,13.00,197.00,97.00,2.00,1.0000,0.8100,0.5200
1a7d7a23ef0d350b2a170aa4676283bc0e3ecc00,0,3.00,15.00,110.00,90.00,1.00,0.0000,0.2100,0.3700
01d2e7879bc0ce576a1d0ffdd6a6ace64e75dc0e,0,4.00,13.00,116.00,126.00,5.00,0.0000,0.6300,0.4900
ae50de64fc3b4e992accb1dc7ed9cc7f9b7875c5,1,8.00,16.00,198.00,134.00,4.00,0.0000,0.5000,0.2800
6799c530e5af5723959e94e3d71e5a0faf7ce961,1,4.00,8.00,127.00,92.00,1.00,1.0000,0.6200,0.4700
231bd3dc2187cec3ef8fffdfb188bbe8fe18d075,1,5.00,19.00,152.00,54.00,1.00,1.0000,0.1200,0.2200
aa88d82e3d12c839b1f07985b79fb820d8e32a54,0,8.00,12.00,188.00,137.00,5.00,1.0000,0.1900,0.3800
1d021573c12c0c33339b67b81216978a4b67d243,1,6.00,14.00,126.00,99.00,3.00,0.6667,0.4600,0.3800
6b2bf2863ed9fd980377056939f4a13f9103a0ef,1,2.00,5.00,182.00,71.00,1.00,1.0000,0.1700,0.3100
4c47542c1e784832a906acd88f6dd13a2036568b,1,4.00,6.00,136.00,141.00,2.00,1.0000,0.3900,0.4000
931b850370fa147a9f4526d5a1d7a55207809040,0,3.00,14.00,103.00,54.00,1.00,1.0000,0.2700,0.4000
a0b42b690ddae3e908ed9b5cdfb4ee2dfc9196d0,0,2.00,12.00,115.00,134.00,4.00,1.0000,0.7200,0.3500
a414cbf1f70cb5b9fb9d7085d298d19115964886,0,6.00,5.00,187.00,58.00,3.00,0.0000,0.1500,0.7600
2abed9d5a3d7bdefa031238f8be8e864cec8220e,0,8.00,6.00,137.00,144.00,4.00,1.0000,0.3400,0.3100
e12e6c2b1ca14a5fcc113d1bd0d15f732299e5b5,1,4.00,12.00,123.00,106.00,8.00,1.0000,0.7000,0.8700
067be72d3631bfca1f69732fb6671aeac1371fea,0,1.00,5.00,120.00,110.00,6.00,0.0000,0.2100,0.3600
013f47a7a5c3522124c896ee410dea743e69d848,0,6.00,18.00,151.00,74.00,1.00,0.0000,0.1600,0.6100
faf8df7876515b269f1a40041096a62be6bde2f6,0,5.00,15.00,128.00,127.00,1.00,0.0000,0.8400,0.4100
86bb099e75820cdebc5b85a38e1d88a729a07321,1,5.00,11.00,150.00,133.00,3.00,0.6667,0.3600,0.4300
8869deb9e75959360c6847c87df0bd9a0d2fa79a,0,1.00,9.00,147.00,110.00,5.00,1.0000,0.4000,0.7200
34a221e2d0f90203b15e7b1b55e381d91b33f31d,1,3.00,14.00,130.00,79.00,4.00,1.0000,0.8800,0.6400
6ae9ed04a071f417cad1fcae7d5e24f29fa94a2b,1,6.00,10.00,151.00,71.00,2.00,0.0000,0.2900,0.4400
48f63c95478fa2b42fcb67d01aacc1463efa07f7,1,3.00,9.00,128.00,72.00,2.00,0.0000,0.8500,0.7500
1c6fad2dbbab942128b375c781cf6e425a395585,1,4.00,14.00,101.00,87.00,1.00,0.0000,0.6500,0.7600
e749731d901c5a6d1f12e7d2a24d056ac396045f,1,3.00,10.00,156.00,78.00,6.00,0.0000,0.8500,0.7800
643a9b52962dbba62e237f74640eec9ae6ac6d2d,1,3.00,9.00,195.00,136.00,5.00,0.0000,0.4900,0.3900
52659b1e898917d3cc1b2d41050f47f474ea5234,0,5.00,19.00,186.00,135.00,4.00,1.0000,0.1900,0.7500
355f811d827c16aefd29684cf0d7029c51362f18,0,2.00,10.00,139.00,68.00,5.00,1.0000,0.1800,0.6600
09ad739825a7356bc535a338d7affa2960245c58,0,4.00,8.00,166.00,131.00,1.00,0.0000,0.3000,0.3100
62e96bd9333b601fb5e82095a6afc10ca488e624,0,6.00,17.00,124.00,76.00,1.00,0.0000,0.4600,0.4400
64205591dcd1c4f0f1dc9774e9a0ba4a03d38410,0,1.00,6.00,117.00,50.00,3.00,0.6667,0.7500,0.2300
d069d5786fc3b69f7de0a41f0acc86450e173b33,1,8.00,12.00,178.00,110.00,1.00,1.0000,0.3400,0.8900
c6d8b43c00a6d8ba120dfe8faa7c70c0c22159e5,1,1.00,5.00,138.00,130.00,1.00,1.0000,0.2800,0.8700
a14e71750d0685d415fa1c93e04f32ba3055c950,0,1.00,18.00,114.00,68.00,5.00,1.0000,0.7000,0.4700
409a7e86a95785b1670138da918d65e9e3423c62,0,6.00,9.00,131.00,77.00,3.00,1.0000,0.7400,0.3400
74bc98d161439da394605928f516cb935f6cd4b9,1,1.00,5.00,161.00,99.00,3.00,0.6667,0.2600,0.6200
01cf63adf8ad67e37590f3e1540b072fa94227c7,1,5.00,10.00,183.00,84.00,3.00,0.0000,0.4300,0.5700
fdc2ae3c4863ed2154ac51eb49b0a858b0e568d3,1,8.00,4.00,155.00,64.00,1.00,0.0000,0.3600,0.5000
2e4a8763b416bb3eef6b21e5d4a1bc988be20d09,1,6.00,7.00,146.00,91.00,1.00,0.0000,0.5100,0.7500
55aaece8ce15e93a0d308450b803b2de253064f3,1,6.00,18.00,109.00,110.00,2.00,0.0000,0.1600,0.6500
9bd1fa1b8c1d1ced42579813a7a73b30e4078e9c,0,4.00,13.00,174.00,60.00,8.00,1.0000,0.2500,0.7200
288d9c5de1c06c2e400ea4b384276b97f132c5c7,1,4.00,16.00,116.00,70.00,9.00,1.0000,0.8100,0.3500
5c9c85939698427405a49941791a7758e0b79f2a,0,4.00,5.00,145.00,55.00,2.00,0.0000,0.7100,0.5600
d988db37b6599742a9f19761844eea4f3ff68f01,1,6.00,8.00,156.00,50.00,1.00,0.0000,0.6800,0.6500
d0f1b331ba0a57e159307bf983ca52c3eefe5572,0,4.00,8.00,180.00,110.00,3.00,0.0000,0.1900,0.6200
94d1fc7cb64bdff098e23ada332335d5099b714f,1,8.00,16.00,142.00,87.00,1.00,1.0000,0.6400,0.8400
1d0bc5abfb92c311543e3307e69070e9282bf71f,1,2.00,11.00,138.00,51.00,1.00,0.0000,0.3400,0.5900
