node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
0b94a8ae81bc687208b57c5817026f5b226d8bc3,1,1.00,11.00,133.00,100.00,1.00,1.0000,0.5300,0.5600
c028eebe7d338983148241040236bbecc5718281,1,3.00,11.00,132.00,70.00,1.00,0.0000,0.6900,0.5500
02f138ec52d670c76a376b71358c3ad7db329b03,1,5.00,6.00,169.00,99.00,1.00,0.0000,0.6900,0.3400
396ecd6f4c31b5382f31a70b7a828455e44e440e,0,7.00,8.00,143.00,94.00,3.00,1.0000,0.8900,0.7600
607677f427b72609c097f2c3b6e3d9b10375d48f,1,4.00,5.00,121.00,67.00,1.00,0.0000,0.1800,0.6300
e57ce8d3f7f753e45d2923d81546f9f36a6a2685,1,3.00,10.00,193.00,140.00,3.00,1.0000,0.7700,0.6000
d0a153d27eb74f5a76f06df188ce61829ddaec29,1,6.00,14.00,101.00,149.00,1.00,0.0000,0.4100,0.7300
b0683163e90dcbae62f9edf3d9dfd9914d14fe59,1,6.00,19.00,173.00,54.00,1.00,0.0000,0.4800,0.5200
4f5ec0cff45963b41b02445c8dee04d36e93a604,0,1.00,13.00,161.00,86.00,1.00,1.0000,0.5500,0.8500
0cf9da642a9b2f1d1c6c0ea4d5d3fc95ddbb68d2,0,3.00,4.00,129.00,149.00,1.00,0.0000,0.3300,0.7500
6cafc5344f95ef40077e8e2594eda5d27ccb9e81,1,7.00,14.00,189.00,73.00,2.00,0.0000,0.5900,0.4800
b6c16ee061544e6fa944147c490c72bf455564c8,0,6.00,17.00,110.00,126.00,1.00,1.0000,0.2800,0.2000
de99f583440d31a7164bc0b5afebfe40371a31b5,1,3.00,18.00,172.00,58.00,1.00,0.0000,0.1800,0.3500
8e5a0b0547fea4cce8ad30f0222763dd6198b0b5,1,2.00,9.00,124.00,105.00,1.00,0.0000,0.3200,0.3600
31b61dd39a030b0e76eb3992998067e614a97c60,0,1.00,10.00,109.00,125.00,1.00,0.0000,0.1000,0.3400
72100bca494df4885f788417052b852670d95852,0,3.00,4.00,144.00,135.00,1.00,0.0000,0.1200,0.8700
05a9091e2dc54b530501eb7483120e35276d90f1,1,2.00,6.00,152.00,81.00,2.00,0.0000,0.3000,0.2400
34b25779bc36d0d9198e87652f8b43a2b5bb5250,0,5.00,9.00,176.00,83.00,2.00,1.0000,0.6900,0.3600
dde8d111db9187c0f00417ce5f5539a25b595123,1,3.00,4.00,105.00,81.00,4.00,0.0000,0.5200,0.6000
b9c94eae85b68fdc94003141e121d7fb3b89dc5b,1,1.00,11.00,130.00,81.00,2.00,1.0000,0.8700,0.6500
cc4a8fc23a35aaa6eedcd8c0ff8941f226864ddd,1,4.00,19.00,153.00,91.00,1.00,0.0000,0.1800,0.3600
413d9d43d2a9388ec8161f43c170a07f68a04b40,0,3.00,7.00,129.00,107.00,4.00,0.0000,0.2300,0.2700
52e7204438e8dd3bf1d8403d3eb4afb6308209e2,0,3.00,13.00,147.00,58.00,1.00,0.0000,0.6600,0.4400
a071a5795b93f6ed94425700cf8fb1c04f0927ab,1,1.00,19.00,149.00,145.00,1.00,0.0000,0.1400,0.7400
d373b00fa0e94e9750c7d8ccfc7eb7841f9f674c,0,5.00,5.00,115.00,78.00,3.00,1.0000,0.7100,0.6900
3cea5d799698408991cf68022564e476398b8ccc,0,4.00,16.00,113.00,101.00,3.00,1.0000,0.5600,0.5700
b220c86eefaa413401a9369e14d7eadafab5740b,1,1.00,4.00,161.00,55.00,2.00,0.0000,0.7200,0.8200
91c708e8e9fbaf5390da38452616bff395c33355,1,7.00,15.00,140.00,115.00,1.00,0.0000,0.3100,0.4400
c7d9d4d5db49b1054c190ec6b35df09578dd7157,1,5.00,8.00,101.00,91.00,1.00,0.0000,0.1200,0.2300
4eee5b5687fdb71318551aa1c5ae9d5098f566fd,1,7.00,18.00,160.00,110.00,2.00,0.5000,0.4500,0.2600
d3f9e2f27aa73554d85fdf9749cdd05a9f860092,0,7.00,8.00,185.00,135.00,1.00,1.0000,0.1500,0.2000
9c502e2b3f6eac889ea1e9d610dcfc50a5d05956,0,3.00,9.00,137.00,66.00,3.00,1.0000,0.5400,0.8000
e8b1b525c3ef9702e4d216e4361c4d1dbdc2f270,0,2.00,15.00,192.00,121.00,2.00,1.0000,0.5800,0.6400
bca8c45bbb72d05d4dec12049b233aec3966900e,0,5.00,9.00,198.00,107.00,1.00,1.0000,0.2300,0.3100
a310ecec84965a8ceb46f05cdcd94879c4b17f0c,0,8.00,18.00,140.00,62.00,4.00,1.0000,0.6000,0.5600
c1f6dc378dc2abbafa15a2d739d84cfe4d0da0e6,0,2.00,15.00,150.00,58.00,1.00,0.0000,0.5900,0.3400
0b5b809866c7969a504cb5883edea4b061b57a7f,1,5.00,9.00,153.00,72.00,1.00,0.0000,0.5700,0.6800
5847830978174fb878c4da0ce29fdecf6683e3cf,1,8.00,5.00,171.00,62.00,1.00,0.0000,0.8100,0.8900
01aa24c1ab8b37688a2a652b50b6d3effd959f71,1,7.00,14.00,132.00,122.00,2.00,1.0000,0.5700,0.6300
a0d5c33c723813528ea105f11de3a77bb25255f6,0,6.00,6.00,133.00,87.00,1.00,1.0000,0.2500,0.8500
b8238f54a0a08b0f93a7776eb2b18008d43bce68,0,3.00,14.00,106.00,99.00,2.00,1.0000,0.2000,0.5600
a2dd2f98114f6c8cd5ed67c27872550cd04cffc3,1,8.00,5.00,132.00,52.00,2.00,1.0000,0.1300,0.7200
ba10e90d80f058b63096e30f70534d469aa37522,0,3.00,14.00,149.00,124.00,1.00,0.0000,0.2500,0.2500
57d408293ec94baa4121e74b13a9db7343e7049e,0,5.00,17.00,167.00,74.00,1.00,0.0000,0.5300,0.3800
95c65a47f78040ba27c5e6c926e53b246747a967,1,6.00,13.00,189.00,71.00,2.00,1.0000,0.3700,0.5000
1c774bb98454489b4875701dfb31e2ffa841f7ca,0,7.00,7.00,159.00,94.00,3.00,1.0000,0.8600,0.5700
cdc36799fe614413357eb719f4164321cd01e33c,0,2.00,16.00,142.00,63.00,2.00,0.5000,0.8100,0.2200
a501f0fd8b8e893acc0a5d6f0ab09bd9d9a046fc,0,4.00,8.00,155.00,86.00,10.00,0.0000,0.8400,0.4900
461a9ffcd9f4202fd9b5552ca092d13f06ff3cab,1,6.00,7.00,123.00,132.00,1.00,0.0000,0.5400,0.8000
f51c968532f3cbfbc3fc6d9d51a095b4c1e2d6b7,1,3.00,17.00,135.00,104.00,2.00,0.5000,0.2500,0.6000
ad01e4aafb01c68dc73028d8264285ef81dc5867,1,3.00,8.00,114.00,149.00,2.00,0.5000,0.8500,0.3600
2440a0d65da5852357089a1fcdb01d1c8b9bb563,1,2.00,11.00,136.00,52.00,2.00,1.0000,0.1500,0.8800
0fe5cec0d76c784d4b862f1c38166b66068f83ee,0,6.00,15.00,168.00,91.00,2.00,0.0000,0.2300,0.5900
3a9a06a264c92c34ac05faa3849b89cc0feff01f,1,4.00,19.00,105.00,62.00,1.00,0.0000,0.7400,0.3300
d504f6f37a0b192520c2967eb40f629047fe5219,1,3.00,15.00,155.00,132.00,2.00,1.0000,0.4200,0.6500
1302750d75b3f512204b3a67bd13b35029a30d89,1,6.00,19.00,144.00,105.00,2.00,1.0000,0.8000,0.4900
826ec85ba34a57c2558ac9aa91450ffac57cce4e,0,5.00,15.00,111.00,125.00,19.00,0.1053,0.5300,0.6700
70ba44f0c83bef07900aac5f453c8190f9a7b86a,0,2.00,10.00,135.00,97.00,1.00,0.0000,0.5200,0.8400
7d9c22d0c46670f6332a16c6c4053365cb067f4d,1,5.00,11.00,177.00,111.00,2.00,1.0000,0.6900,0.5500
ef9d96baa9486271fcf714987d531b863009c725,1,5.00,5.00,116.00,89.00,1.00,0.0000,0.5700,0.4400
c1a31ef297fe5691cff6407a191b43f54a10b623,1,4.00,19.00,163.00,87.00,1.00,0.0000,0.1600,0.7400
49dcfee944a94cacfcaa2456629a8186b6ccd1f3,1,5.00,15.00,150.00,84.00,4.00,1.0000,0.3700,0.7700
f19fc86b0d2fcbc06b01f0791ce04385301e1434,0,2.00,5.00,147.00,149.00,1.00,0.0000,0.4300,0.2500
cc57efb594507e45efed9271111efabe8d9ac479,1,3.00,17.00,107.00,95.00,3.00,1.0000,0.1800,0.5300
e83dc1d9f5aa8223acb090be5c14877df8c3f71b,1,8.00,4.00,143.00,119.00,1.00,1.0000,0.8800,0.2300
b94439e930b08fe480a0e9c3c9b507604fd61644,0,5.00,19.00,155.00,149.00,1.00,0.0000,0.2900,0.6600
106be1908c8d5d8a0f2d83ee931e05cf11e8ac34,0,8.00,7.00,155.00,124.00,1.00,1.0000,0.4700,0.5900
48bbc43a1929902f751ababad8ce2e3f44496c8b,1,7.00,8.00,167.00,78.00,1.00,1.0000,0.2200,0.3200
bc30224eab6635d3f29b6159630a15394e309bda,0,6.00,4.00,167.00,105.00,5.00,0.6000,0.3400,0.3100
59f6cae7a28e337c7d580ba7047c11ecabd68288,0,1.00,5.00,176.00,109.00,1.00,0.0000,0.7600,0.8300
5502bfbabe84f05ef6a73e7e83c11a21b1beaa37,1,1.00,15.00,163.00,100.00,1.00,0.0000,0.2700,0.6900
cf36cd2dc42dd61326495006b36b772576ccf269,1,6.00,9.00,167.00,123.00,1.00,0.0000,0.1900,0.3300
d2fc67591f3f30615bf0bd5d77a693a762cdb27e,0,6.00,19.00,176.00,92.00,1.00,0.0000,0.7400,0.2400
66cd0e623aeaf625ecf68542a2f3765e77fe5abb,1,7.00,6.00,118.00,99.00,1.00,1.0000,0.7900,0.8600
73a263a946c6d8f11a83e09f7816d4cad749941e,0,2.00,8.00,173.00,136.00,3.00,0.0000,0.4200,0.8300
cc9bd637a18da89c828413357e1668206117ee53,1,1.00,13.00,157.00,69.00,2.00,1.0000,0.3600,0.4800
ed003ac08ae10be4dc23da7bb7f3eed8067f39b8,0,3.00,10.00,135.00,111.00,1.00,0.0000,0.4400,0.6800
c3c742af2e3ada6f1e5f383410e87a17c9fc0092,0,2.00,5.00,140.00,72.00,1.00,1.0000,0.8000,0.6600
d5b052e83dc7a400958c25795432768017e76893,1,3.00,6.00,178.00,59.00,2.00,1.0000,0.1100,0.2100
f38456cf4d67482476b0ffed41000fe7a2690e62,0,8.00,10.00,103.00,66.00,2.00,0.5000,0.4700,0.5200
6f8b5ae55716e7861d1b2e3fbdd8270860c7abda,0,1.00,7.00,192.00,99.00,1.00,1.0000,0.1600,0.6400
9938905ce93b4cd742fec758b395edde16bfa2a8,0,2.00,15.00,117.00,72.00,5.00,0.0000,0.2400,0.6400
de09c63f2035380145d82cfdeeb45ea9fc893c93,1,6.00,7.00,169.00,143.00,4.00,1.0000,0.1000,0.2000
23292c94f1da62c134fdc62ded52137b2e115f6c,0,2.00,16.00,140.00,87.00,1.00,0.0000,0.3500,0.5600
d8bdd374e18fe61ced8405ea02bb5ad556eba6d5,1,2.00,19.00,128.00,127.00,3.00,0.6667,0.8400,0.5200
893d62e6444df36e92d928dacdd92d54ec36b1d6,0,5.00,17.00,160.00,78.00,1.00,1.0000,0.5400,0.3500
467731ec0ff140ed6bfa5a8e70ef4627811a2d8f,1,2.00,12.00,139.00,104.00,2.00,1.0000,0.4400,0.8600
b35848338704f8f921bec8c747a8e15f4d343860,0,6.00,19.00,191.00,69.00,19.00,0.2632,0.2200,0.2300
2f78177076393fdfec80b4b678b7f04bb8e28455,1,3.00,8.00,153.00,74.00,1.00,0.0000,0.3900,0.7100
3e3bf5eac21da1987b251699c95dec8d4f15468c,0,5.00,17.00,121.00,82.00,3.00,1.0000,0.3000,0.8400
d8f316154317fb9a0e08136b3e11e2ea7283e3c1,1,6.00,11.00,120.00,98.00,1.00,1.0000,0.7300,0.5700
13370ca2e8426a82bcfcce21c97817a243c521cf,1,7.00,9.00,138.00,125.00,1.00,0.0000,0.4900,0.2800
6a13a91dba60cdc2dfbc26d13b01b1d0b641ed83,1,4.00,6.00,132.00,130.00,1.00,0.0000,0.1200,0.8400
f2ddde725f8a2a428649124ac8fc22a7e0830cec,0,1.00,14.00,179.00,51.00,1.00,0.0000,0.1300,0.8300
90b8eaec4060c8c06eb58637f068f14dfc761b98,0,8.00,9.00,181.00,55.00,1.00,0.0000,0.4000,0.3300
61b0f52c42a0eb410aa0ef08651fb6dc7c0b2501,1,7.00,8.00,100.00,98.00,2.00,1.0000,0.7400,0.3700
36abed8ced5d866c46a51eaf9413e2c51c46d1dd,1,8.00,10.00,174.00,115.00,1.00,0.0000,0.4200,0.7600
aa273eaf581d0681a299f933834c452dcde5c587,1,3.00,9.00,186.00,104.00,1.00,0.0000,0.7700,0.5300
69e08491f85204e56c54ab05265b1d460983318d,1,4.00,18.00,150.00,112.00,1.00,0.0000,0.1300,0.4800
98c640e791c2e6fd011e779665a6e73a8a839e9e,0,3.00,14.00,165.00,88.00,1.00,1.0000,0.8700,0.4300
80eba403d84bed420b5d9c6802e5eedf0c7aeeb2,0,5.00,12.00,132.00,76.00,1.00,0.0000,0.6000,0.3400
4660a495418a0c06451c3a8cc4c30e0334ee229b,1,6.00,18.00,170.00,93.00,2.00,0.0000,0.7000,0.3500
bdca0986575bd9eb3bce19c894a31183fef9458f,1,3.00,8.00,191.00,82.00,1.00,0.0000,0.5700,0.5100
f9eb387e84255d0d8ab47af42a7a26a5f07103b0,0,2.00,19.00,143.00,51.00,5.00,0.0000,0.7800,0.3300
d2ca28a77786cbe6ad8e7c2e2158644fc403caad,1,1.00,13.00,142.00,111.00,1.00,0.0000,0.3700,0.2100
a5a5181868a8df772f87dc95ab9b366e974da936,0,8.00,10.00,143.00,126.00,2.00,0.0000,0.3800,0.3100
df177c91d02b81418dd8b753ec46cc2a170c45b7,1,6.00,12.00,122.00,119.00,2.00,1.0000,0.8400,0.2200
405c1869a1c00889f5b6c478c99ad66e66ccc31a,0,5.00,19.00,109.00,120.00,2.00,1.0000,0.5600,0.4900
8f9538262fcac9e80a0fbc2255bca2b005559211,1,4.00,10.00,132.00,104.00,2.00,1.0000,0.5200,0.6500
9ac82f9e446ee2e6d995b10c3afc5b48c47a5ca8,0,7.00,7.00,116.00,109.00,2.00,0.5000,0.6300,0.5900
c6ec0da546fe3ac7fcd60a05988a0a44a931bf30,0,8.00,4.00,151.00,62.00,2.00,1.0000,0.2000,0.7800
1669e2581ea3d485c1d4b003077edf5cc9638d49,1,4.00,14.00,173.00,120.00,1.00,0.0000,0.2600,0.6200
2aaed6b36fdda925bbf8b79b7c7c09d916c9d84d,1,5.00,6.00,164.00,62.00,2.00,0.5000,0.1400,0.4500
8ab65c52c12ef32cdc52fec21c613135eb59287b,1,7.00,7.00,195.00,97.00,2.00,1.0000,0.3900,0.2000
cf6cca5aab5249f6e2afe2bd56c04048a6316062,0,6.00,5.00,147.00,100.00,1.00,0.0000,0.2700,0.5400
e5cd38291854672172d8a86d7ad5f4fbf34d5cff,1,8.00,4.00,102.00,54.00,2.00,0.0000,0.5200,0.2500
ae1802f98c830d5f6f6a06c4bece590b18b52e3d,1,8.00,6.00,102.00,112.00,2.00,0.0000,0.4100,0.7900
c13a0da676f4ae25bb63ae7efe0e62c2c31b10b3,1,3.00,19.00,168.00,129.00,1.00,0.0000,0.1800,0.4700
83ea107b70cf01e895021facdbf7c7485df2e279,1,8.00,7.00,173.00,87.00,1.00,0.0000,0.6300,0.3300
8fb2fd6a6ae7c753434bbd5c9485d240778a028d,1,3.00,6.00,181.00,54.00,1.00,0.0000,0.1900,0.8900
f470ac92ac97b00185f1c302c18301a1a2b2fac5,1,1.00,6.00,139.00,141.00,2.00,1.0000,0.4600,0.7000
14aff837a4d6f6e78054d6f1f74f450b022c0c9d,1,4.00,5.00,181.00,105.00,1.00,0.0000,0.2000,0.6900
4491b77a67a33e6e966f3fddee090eff20e967db,1,1.00,6.00,137.00,141.00,1.00,0.0000,0.2500,0.4800
70c8a5e83f3f989a0e79be61c45151ee0ecf386f,1,8.00,5.00,104.00,55.00,1.00,0.0000,0.4000,0.3500
0a2b32b0e64667c2242ecbff80232af33bb0a114,0,8.00,14.00,142.00,61.00,1.00,1.0000,0.7200,0.3400
cd20fac6472f9cb1ed3b7fcb5823d2e3f8c08fdc,0,6.00,19.00,119.00,114.00,4.00,0.2500,0.3300,0.6200
771e836da94d4fca6b04fc66bf54519aa34a3926,0,1.00,19.00,197.00,118.00,1.00,0.0000,0.8500,0.5000
35a6036ac0128be080cb46a49d2edf90053f721e,0,3.00,6.00,128.00,102.00,2.00,0.5000,0.1400,0.8900
46e97208bc7f618816cb502a2b516fb4bc41f1d3,1,1.00,6.00,140.00,66.00,2.00,1.0000,0.7800,0.7400
954289766eaa11dd1758e7106ce420803385d903,1,2.00,13.00,197.00,87.00,1.00,0.0000,0.8600,0.5300
3200db660e2044b60eee1d7dadae48e8b3b7e543,1,3.00,4.00,147.00,122.00,2.00,0.0000,0.4600,0.6000
5b059438086f87d21b3204759cbaee6aea785e16,0,6.00,4.00,154.00,64.00,1.00,0.0000,0.7800,0.5000
ade4f366e7675365612cd8b62d47fa7a19fb5fcd,1,2.00,5.00,166.00,115.00,2.00,0.5000,0.6300,0.5400
c8088650a6c6363d79848bbaa13677011da148f4,0,1.00,4.00,139.00,103.00,1.00,0.0000,0.3900,0.4100
28a55551f50f4fb89c573b37cc979393c827d02d,1,5.00,14.00,128.00,125.00,2.00,1.0000,0.5400,0.5800
02419044c4d06adff30edc8912c1c7c9a387baeb,1,3.00,4.00,105.00,66.00,1.00,0.0000,0.1800,0.7700
b25ac5fe7870804d08532d0a986939cb4b7ef616,0,6.00,4.00,142.00,98.00,3.00,0.0000,0.2500,0.6600
7b4d8075ea4cfc7e7c34f244c2989b10dc724e4c,0,8.00,8.00,113.00,100.00,1.00,0.0000,0.2100,0.5700
24af662a640039e6397618e6295b2120a9b761fc,0,5.00,18.00,117.00,71.00,2.00,1.0000,0.1900,0.3200
082b2013c855230fcd4b1b29d67d853de21df88a,0,6.00,11.00,122.00,115.00,1.00,0.0000,0.3100,0.7300
d2f2a4c0d60f15910887892acdf94625e5090979,1,2.00,18.00,127.00,105.00,2.00,0.5000,0.2400,0.5800
eac4278e6ccf7f600e00b2069ac1eaae9f13f4c5,1,2.00,17.00,177.00,128.00,1.00,0.0000,0.3700,0.4200
fab8a8ee36f0128218c81aec0215e2a90ce8a088,0,3.00,17.00,133.00,93.00,4.00,1.0000,0.2500,0.8800
16910d3cbaa57b75401680446da4cde419a545bc,0,5.00,9.00,114.00,50.00,1.00,1.0000,0.2100,0.4500
e9c2e396d4dc60ad7be144a2d7a692cb16d76d41,1,7.00,14.00,139.00,94.00,1.00,1.0000,0.4900,0.5500
8145350965e579033ad4f99991be1c01678e20a1,1,2.00,19.00,185.00,143.00,1.00,1.0000,0.3700,0.8500
9af93cc6e53e3812184642a7b31982eedc908508,0,5.00,10.00,181.00,136.00,1.00,1.0000,0.3200,0.6200
eadbd9bd199af857a491bf2b7efd02d62a715530,0,8.00,19.00,116.00,55.00,1.00,0.0000,0.8400,0.3100
c5f8f11f990e36cd74c72eccf997549da6187139,1,7.00,13.00,163.00,50.00,1.00,0.0000,0.1400,0.2300
0196371dc567bef88db48738c6c8fa887dd5bc4f,1,2.00,11.00,153.00,60.00,2.00,0.0000,0.3700,0.6200
ade9a5bdfe5fb9803a62157a8c4196e95a4604df,1,3.00,10.00,187.00,61.00,2.00,1.0000,0.3200,0.6900
e4a12821795db5e7896d5f9797daec91f5327a40,0,7.00,7.00,132.00,75.00,1.00,0.0000,0.2500,0.3100
9954d3f2c21dbc1f122eb1e70436b34cf14bcc12,0,8.00,8.00,105.00,93.00,1.00,0.0000,0.4900,0.3400
460104b584f713bed899fb4982f3df6e06eca397,1,2.00,15.00,181.00,86.00,1.00,0.0000,0.3600,0.7500
76161bf3dbf66df89ea7d422c7900bdf016cf332,0,3.00,14.00,139.00,100.00,1.00,1.0000,0.8200,0.6600
f8732aa8b0a38c3172f2ddbcdcbe091e7a739456,0,5.00,15.00,140.00,50.00,3.00,1.0000,0.1000,0.6700
9f8548ce59c2f3b2e2abc5bd3ded11936546725b,1,7.00,4.00,199.00,84.00,1.00,0.0000,0.1200,0.2800
04e08107946d1e42d109e67695c43ca1e42638cd,1,1.00,18.00,105.00,108.00,1.00,1.0000,0.8900,0.2500
7d84abf0f241b10927b567bd636d95fa9f66ae34,0,6.00,7.00,175.00,122.00,1.00,0.0000,0.6600,0.6100
d0e65c63d99f4047ac37bc276795e0fe621bef2a,0,6.00,14.00,186.00,91.00,1.00,0.0000,0.3200,0.3200
2c027bf15ebf1eac929636e716238c5a12cdb98c,0,6.00,11.00,189.00,115.00,2.00,0.5000,0.4500,0.8300
0151400dc9e881a37223afb2011495765f4f7247,1,1.00,9.00,103.00,64.00,1.00,1.0000,0.4600,0.5200
fa4a367c26095fb239cbd6d7919b4d4ce9a15c92,0,3.00,16.00,141.00,146.00,2.00,1.0000,0.5600,0.6800
f85f8249cb3e80c2d52f889bd262b35d4c67a4b3,1,5.00,15.00,109.00,63.00,1.00,0.0000,0.1900,0.2800
1066620062cb8abcf1dd6facdd3749bb5c49fe8a,0,6.00,15.00,179.00,75.00,1.00,0.0000,0.7900,0.8200
8e8997b06532a9e55a45b5fb9a49df10bb422d39,1,4.00,8.00,133.00,52.00,2.00,1.0000,0.1100,0.4900
1925e9fd139f6c5f2e241db59bc10df805c189ae,0,4.00,12.00,104.00,68.00,1.00,0.0000,0.5200,0.7400
7066be829d84896e4aad82d36adb81afe75ce441,1,4.00,11.00,165.00,144.00,1.00,0.0000,0.3500,0.4200
19fcc0136542bfee7a9a2d4dc1d4985072399a28,0,8.00,17.00,122.00,103.00,1.00,0.0000,0.1600,0.6300
cb68e9ac287021e6e0110d1afb41dd9c2985b941,1,1.00,14.00,179.00,98.00,2.00,1.0000,0.5800,0.6800
0691702bdecb5382651de13bf58f52563ef353f0,0,2.00,7.00,197.00,86.00,1.00,1.0000,0.5100,0.5500
b8100948ffc18a11f4c4c87b88dcf824946db1b0,0,4.00,16.00,108.00,63.00,1.00,0.0000,0.8100,0.3700
3171ce6dc2c978d15bf46d8f2b8e29429d369f2c,0,5.00,4.00,137.00,55.00,2.00,1.0000,0.2500,0.5200
97382e8080e42ccfda8464362b1087aa6bca0c22,0,2.00,6.00,118.00,135.00,3.00,1.0000,0.1000,0.2500
7b174a0fda2546f8aa07d81f1f3f65088042f795,1,6.00,6.00,173.00,92.00,1.00,1.0000,0.7700,0.8600
df8191dd7ce365c36cbd8df8256d3cd4406122d8,0,7.00,10.00,119.00,57.00,5.00,0.0000,0.3500,0.5300
37532ef610e32af9bc706620afda8662940720f5,1,8.00,18.00,118.00,133.00,2.00,0.0000,0.4500,0.4500
83024e4aee8f20eb26bd13f190e5130498a5111e,0,7.00,13.00,130.00,73.00,7.00,1.0000,0.6100,0.2300
65ad10b235699d783f123b47465f2f632f1663e2,0,7.00,12.00,190.00,71.00,1.00,1.0000,0.2200,0.8600
ae93ceaf70962d0315c5211ebb978f4501866add,1,2.00,8.00,174.00,86.00,1.00,1.0000,0.7700,0.5500
73ac7eb207cdc853751a3178e66bc6dc58691509,1,1.00,15.00,149.00,88.00,1.00,0.0000,0.2600,0.5200
9dcb7a050d5be546c17d03dd1cc0aea88c858fcd,1,8.00,7.00,126.00,87.00,3.00,1.0000,0.6700,0.6700
c83070d2655739f4c2a63c3bfb8f126aa926ca38,0,3.00,14.00,148.00,74.00,2.00,0.0000,0.8500,0.5100
e7c99f5abbabea399ef7ca4a6631120241005e0b,1,3.00,8.00,136.00,143.00,1.00,0.0000,0.8800,0.4200
1329e5fac28dd235ea6f4d825137040b691df460,0,1.00,9.00,119.00,118.00,1.00,1.0000,0.2500,0.3000
b3f0ae421da37ca2abecc23284179efc0123b543,1,6.00,8.00,159.00,149.00,10.00,1.0000,0.3500,0.3100
643c7350f89c9257a180c6c584435e6c1296a271,1,4.00,13.00,165.00,122.00,2.00,0.0000,0.5500,0.5200
63405a89d7700c817468485b05102d52c245939b,1,1.00,17.00,120.00,72.00,1.00,1.0000,0.6700,0.6600
a1bf35da1933239dd4af24e40e4e9fc65f9ec493,1,7.00,7.00,195.00,60.00,1.00,0.0000,0.1000,0.4400
81fd27d172d402adb759f8efd0ccbd13cd1e2384,0,4.00,8.00,185.00,72.00,2.00,1.0000,0.4200,0.8600
d1c2e5d12b88ac44b33bb02a2b415e00c5abc517,1,1.00,11.00,151.00,62.00,1.00,1.0000,0.7900,0.5800
97dfeeb509c78ab7bfc35cec2ef23b11c520068b,1,2.00,11.00,140.00,103.00,1.00,0.0000,0.5900,0.8700
5763ae783655ba563f6c681d148404905565f49a,0,6.00,4.00,153.00,51.00,1.00,1.0000,0.1800,0.3400
e22837da5e87a2fc188958bfc3394aef939925f2,0,4.00,19.00,104.00,86.00,3.00,1.0000,0.4000,0.8200
01e3b81fdc5efcaa9f7c656ce1ad6ded21512587,1,1.00,17.00,189.00,146.00,2.00,0.5000,0.1500,0.8300
0335ae533c189072ce21afa65c4e2d8e0279aae6,0,8.00,19.00,166.00,65.00,3.00,1.0000,0.1300,0.5400
969bc4a8dab0b7d52b85dc8fa1681216c038b3b4,0,3.00,16.00,186.00,92.00,1.00,0.0000,0.2100,0.8500
7f15b1a51ed439d6ba67103aaeaf8cabf4e116ff,1,8.00,9.00,155.00,72.00,3.00,0.6667,0.2800,0.4000
f62aec47ce53988cfb1d85d4a1058aaa267b9fd7,1,3.00,12.00,190.00,57.00,1.00,1.0000,0.3700,0.6700
be2db18408b875f05db0dec6e5fed93ad4e9c268,0,5.00,12.00,194.00,110.00,1.00,1.0000,0.3900,0.5800
8772b4d24b738a50487cd3c00c6a2f4aa33a2e1a,0,3.00,11.00,140.00,54.00,1.00,1.0000,0.8200,0.7700
c2b7af168403fb3c2225d91a308fc92cdfd5bc92,0,1.00,4.00,113.00,70.00,1.00,1.0000,0.8700,0.7000
720cb3baf96c9489bdc85868fb7e067f147c7f7b,1,8.00,9.00,144.00,132.00,1.00,0.0000,0.3300,0.8700
b278a65a87802cb8d2191c6e7cbd970b442b2af7,1,5.00,8.00,189.00,50.00,1.00,0.0000,0.3100,0.7300
2850d1423568ea08a111353c73a9c0e9156e0969,1,1.00,16.00,144.00,74.00,1.00,1.0000,0.1600,0.2600
998c9c3585f54264ffcd9c4546861a46cfe0601d,1,8.00,12.00,121.00,117.00,3.00,0.6667,0.7900,0.7100
f34a762291e2578b79646cbf296abf4f5a242b3d,1,4.00,13.00,157.00,96.00,59.00,1.0000,0.8000,0.6600
20ab976934b83c6a62b762d76bec2f2fe0cb504b,1,8.00,18.00,128.00,97.00,5.00,0.6000,0.8200,0.3500
66029734f73c67ef44cd425db87d451f86f36972,0,3.00,15.00,106.00,77.00,1.00,0.0000,0.3000,0.2200
ac74b4e7133c49d2bfa9db8ade868759e15bac3d,1,2.00,13.00,125.00,122.00,1.00,1.0000,0.1300,0.6300
fe6b0f25765f3780af4a0c684b6a07ef1c522c45,1,2.00,4.00,193.00,119.00,1.00,0.0000,0.6000,0.5300
cf434f3981354c7d62679afe55422af40a70366c,0,1.00,14.00,128.00,128.00,1.00,0.0000,0.7600,0.2600
1b620c1fc2f6cbed0e177c9bbae01407bb135752,0,2.00,12.00,182.00,141.00,1.00,0.0000,0.2100,0.8500
ab10e6d5f436b4a5849ef27b20154adf0681820d,1,4.00,14.00,134.00,102.00,1.00,0.0000,0.5100,0.8700
08467b39471587eeefecbd2b3e49bb79bafa8f4c,0,3.00,12.00,112.00,67.00,2.00,1.0000,0.1000,0.4600
c61840bfec1930393952f7a09a38c23e2b4fc9e7,1,1.00,4.00,120.00,83.00,1.00,0.0000,0.8200,0.6900
ac6fbc08e38aa326a66528c224ecdb8a05ef9395,1,3.00,7.00,174.00,67.00,1.00,0.0000,0.3600,0.4400
